 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 1.3153e-05(-1.4469e+01) 2.6061e-02(2.2577e-01) 2.5661e+00(-4.5510e-03) 1.2805e-02(5.6114e-02) 1.2756e+00(-1.1246e-03) 8.5093e-03(2.4913e-02) 8.4947e-01(-4.9873e-04) 6.3748e-03(1.4008e-02) 6.3686e-01(-2.8033e-04) 5.0972e-03(8.9637e-03) 5.0940e-01(-1.7935e-04) 4.2464e-03(6.2242e-03) 4.2446e-01(-1.2452e-04) 3.6392e-03(4.5726e-03) 3.6380e-01(-9.1476e-05) 3.1839e-03(3.5008e-03) 3.1832e-01(-7.0031e-05)
 1.1052e-05(-1.3263e+01) 2.6177e-02(2.4666e-01) 2.5699e+00(-4.9795e-03) 1.2819e-02(6.1238e-02) 1.2760e+00(-1.2277e-03) 8.5135e-03(2.7182e-02) 8.4961e-01(-5.4425e-04) 6.3766e-03(1.5283e-02) 6.3692e-01(-3.0587e-04) 5.0981e-03(9.7791e-03) 5.0943e-01(-1.9567e-04) 4.2470e-03(6.7903e-03) 4.2448e-01(-1.3585e-04) 3.6395e-03(4.9885e-03) 3.6381e-01(-9.9798e-05) 3.1842e-03(3.8191e-03) 3.1832e-01(-7.6401e-05)
 9.4175e-06(-1.2243e+01) 2.6303e-02(2.6764e-01) 2.5740e+00(-5.4119e-03) 1.2835e-02(6.6368e-02) 1.2766e+00(-1.3311e-03) 8.5181e-03(2.9452e-02) 8.4976e-01(-5.8982e-04) 6.3785e-03(1.6558e-02) 6.3699e-01(-3.3142e-04) 5.0991e-03(1.0595e-02) 5.0946e-01(-2.1201e-04) 4.2475e-03(7.3565e-03) 4.2450e-01(-1.4719e-04) 3.6399e-03(5.4043e-03) 3.6383e-01(-1.0812e-04) 3.1844e-03(4.1375e-03) 3.1833e-01(-8.2772e-05)
 8.1201e-06(-1.1368e+01) 2.6440e-02(2.8874e-01) 2.5785e+00(-5.8487e-03) 1.2851e-02(7.1504e-02) 1.2771e+00(-1.4347e-03) 8.5230e-03(3.1724e-02) 8.4992e-01(-6.3543e-04) 6.3805e-03(1.7834e-02) 6.3705e-01(-3.5699e-04) 5.1001e-03(1.1411e-02) 5.0950e-01(-2.2835e-04) 4.2481e-03(7.9228e-03) 4.2452e-01(-1.5853e-04) 3.6403e-03(5.8203e-03) 3.6384e-01(-1.1645e-04) 3.1847e-03(4.4559e-03) 3.1834e-01(-8.9144e-05)
 7.0736e-06(-1.0610e+01) 2.6589e-02(3.0994e-01) 2.5834e+00(-6.2900e-03) 1.2869e-02(7.6647e-02) 1.2777e+00(-1.5386e-03) 8.5282e-03(3.3997e-02) 8.5010e-01(-6.8110e-04) 6.3828e-03(1.9110e-02) 6.3713e-01(-3.8258e-04) 5.1013e-03(1.2226e-02) 5.0954e-01(-2.4469e-04) 4.2488e-03(8.4891e-03) 4.2454e-01(-1.6987e-04) 3.6407e-03(6.2362e-03) 3.6385e-01(-1.2477e-04) 3.1849e-03(4.7743e-03) 3.1835e-01(-9.5517e-05)
 6.2170e-06(-9.9472e+00) 2.6748e-02(3.3127e-01) 2.5886e+00(-6.7365e-03) 1.2889e-02(8.1797e-02) 1.2783e+00(-1.6428e-03) 8.5339e-03(3.6272e-02) 8.5029e-01(-7.2683e-04) 6.3851e-03(2.0387e-02) 6.3721e-01(-4.0819e-04) 5.1025e-03(1.3043e-02) 5.0958e-01(-2.6105e-04) 4.2495e-03(9.0555e-03) 4.2456e-01(-1.8121e-04) 3.6411e-03(6.6523e-03) 3.6387e-01(-1.3310e-04) 3.1852e-03(5.0927e-03) 3.1836e-01(-1.0189e-04)
 5.5071e-06(-9.3621e+00) 2.6919e-02(3.5273e-01) 2.5942e+00(-7.1883e-03) 1.2909e-02(8.6956e-02) 1.2790e+00(-1.7474e-03) 8.5399e-03(3.8548e-02) 8.5049e-01(-7.7262e-04) 6.3877e-03(2.1664e-02) 6.3729e-01(-4.3382e-04) 5.1038e-03(1.3859e-02) 5.0962e-01(-2.7741e-04) 4.2503e-03(9.6221e-03) 4.2459e-01(-1.9256e-04) 3.6416e-03(7.0683e-03) 3.6388e-01(-1.4143e-04) 3.1855e-03(5.4112e-03) 3.1837e-01(-1.0827e-04)
 4.9122e-06(-8.8419e+00) 2.7102e-02(3.7433e-01) 2.6001e+00(-7.6460e-03) 1.2931e-02(9.2122e-02) 1.2797e+00(-1.8522e-03) 8.5463e-03(4.0825e-02) 8.5070e-01(-8.1847e-04) 6.3904e-03(2.2941e-02) 6.3738e-01(-4.5946e-04) 5.1051e-03(1.4675e-02) 5.0967e-01(-2.9378e-04) 4.2510e-03(1.0189e-02) 4.2462e-01(-2.0391e-04) 3.6421e-03(7.4844e-03) 3.6390e-01(-1.4977e-04) 3.1859e-03(5.7297e-03) 3.1838e-01(-1.1464e-04)
 4.4087e-06(-8.3766e+00) 2.7297e-02(3.9609e-01) 2.6064e+00(-8.1099e-03) 1.2954e-02(9.7298e-02) 1.2805e+00(-1.9575e-03) 8.5530e-03(4.3105e-02) 8.5092e-01(-8.6440e-04) 6.3932e-03(2.4219e-02) 6.3748e-01(-4.8513e-04) 5.1066e-03(1.5492e-02) 5.0972e-01(-3.1016e-04) 4.2519e-03(1.0755e-02) 4.2464e-01(-2.1527e-04) 3.6426e-03(7.9006e-03) 3.6392e-01(-1.5810e-04) 3.1862e-03(6.0483e-03) 3.1839e-01(-1.2102e-04)
 3.9789e-06(-7.9577e+00) 2.7504e-02(4.1800e-01) 2.6131e+00(-8.5806e-03) 1.2978e-02(1.0248e-01) 1.2813e+00(-2.0631e-03) 8.5602e-03(4.5386e-02) 8.5116e-01(-9.1040e-04) 6.3962e-03(2.5498e-02) 6.3758e-01(-5.1083e-04) 5.1081e-03(1.6309e-02) 5.0977e-01(-3.2655e-04) 4.2528e-03(1.1322e-02) 4.2467e-01(-2.2663e-04) 3.6432e-03(8.3169e-03) 3.6394e-01(-1.6644e-04) 3.1866e-03(6.3668e-03) 3.1841e-01(-1.2740e-04)
 3.6090e-06(-7.5788e+00) 2.7723e-02(4.4009e-01) 2.6201e+00(-9.0583e-03) 1.3004e-02(1.0768e-01) 1.2822e+00(-2.1691e-03) 8.5677e-03(4.7669e-02) 8.5141e-01(-9.5648e-04) 6.3993e-03(2.6777e-02) 6.3768e-01(-5.3654e-04) 5.1097e-03(1.7127e-02) 5.0982e-01(-3.4295e-04) 4.2537e-03(1.1889e-02) 4.2470e-01(-2.3800e-04) 3.6438e-03(8.7332e-03) 3.6396e-01(-1.7478e-04) 3.1870e-03(6.6854e-03) 3.1842e-01(-1.3378e-04)
 3.2883e-06(-7.2343e+00) 2.7955e-02(4.6235e-01) 2.6276e+00(-9.5436e-03) 1.3031e-02(1.1288e-01) 1.2830e+00(-2.2755e-03) 8.5755e-03(4.9955e-02) 8.5167e-01(-1.0026e-03) 6.4026e-03(2.8057e-02) 6.3779e-01(-5.6229e-04) 5.1114e-03(1.7944e-02) 5.0988e-01(-3.5936e-04) 4.2547e-03(1.2456e-02) 4.2474e-01(-2.4937e-04) 3.6444e-03(9.1496e-03) 3.6398e-01(-1.8313e-04) 3.1874e-03(7.0041e-03) 3.1843e-01(-1.4016e-04)
 3.0086e-06(-6.9198e+00) 2.8201e-02(4.8481e-01) 2.6354e+00(-1.0037e-02) 1.3059e-02(1.1810e-01) 1.2840e+00(-2.3824e-03) 8.5838e-03(5.2242e-02) 8.5194e-01(-1.0489e-03) 6.4061e-03(2.9338e-02) 6.3790e-01(-5.8806e-04) 5.1132e-03(1.8762e-02) 5.0993e-01(-3.7578e-04) 4.2557e-03(1.3024e-02) 4.2477e-01(-2.6074e-04) 3.6450e-03(9.5660e-03) 3.6400e-01(-1.9147e-04) 3.1878e-03(7.3228e-03) 3.1845e-01(-1.4655e-04)
 2.7631e-06(-6.6315e+00) 2.8460e-02(5.0746e-01) 2.6436e+00(-1.0539e-02) 1.3088e-02(1.2333e-01) 1.2849e+00(-2.4898e-03) 8.5924e-03(5.4532e-02) 8.5223e-01(-1.0952e-03) 6.4097e-03(3.0619e-02) 6.3802e-01(-6.1386e-04) 5.1150e-03(1.9580e-02) 5.1000e-01(-3.9222e-04) 4.2568e-03(1.3591e-02) 4.2481e-01(-2.7213e-04) 3.6457e-03(9.9825e-03) 3.6402e-01(-1.9982e-04) 3.1883e-03(7.6415e-03) 3.1846e-01(-1.5293e-04)
 2.5465e-06(-6.3662e+00) 2.8732e-02(5.3033e-01) 2.6522e+00(-1.1050e-02) 1.3119e-02(1.2857e-01) 1.2860e+00(-2.5976e-03) 8.6014e-03(5.6824e-02) 8.5253e-01(-1.1417e-03) 6.4135e-03(3.1901e-02) 6.3815e-01(-6.3968e-04) 5.1169e-03(2.0398e-02) 5.1006e-01(-4.0866e-04) 4.2579e-03(1.4159e-02) 4.2484e-01(-2.8351e-04) 3.6464e-03(1.0399e-02) 3.6404e-01(-2.0817e-04) 3.1888e-03(7.9603e-03) 3.1848e-01(-1.5932e-04)
 2.3544e-06(-6.1213e+00) 2.9019e-02(5.5343e-01) 2.6613e+00(-1.1570e-02) 1.3152e-02(1.3382e-01) 1.2870e+00(-2.7060e-03) 8.6108e-03(5.9118e-02) 8.5284e-01(-1.1882e-03) 6.4174e-03(3.3184e-02) 6.3828e-01(-6.6554e-04) 5.1190e-03(2.1217e-02) 5.1013e-01(-4.2512e-04) 4.2590e-03(1.4726e-02) 4.2488e-01(-2.9491e-04) 3.6471e-03(1.0816e-02) 3.6407e-01(-2.1653e-04) 3.1892e-03(8.2792e-03) 3.1849e-01(-1.6571e-04)
 2.1832e-06(-5.8946e+00) 2.9321e-02(5.7676e-01) 2.6707e+00(-1.2101e-02) 1.3185e-02(1.3909e-01) 1.2881e+00(-2.8149e-03) 8.6205e-03(6.1415e-02) 8.5316e-01(-1.2348e-03) 6.4215e-03(3.4468e-02) 6.3842e-01(-6.9144e-04) 5.1210e-03(2.2036e-02) 5.1020e-01(-4.4159e-04) 4.2602e-03(1.5294e-02) 4.2492e-01(-3.0631e-04) 3.6479e-03(1.1233e-02) 3.6409e-01(-2.2489e-04) 3.1897e-03(8.5981e-03) 3.1851e-01(-1.7210e-04)
 2.0300e-06(-5.6841e+00) 2.9638e-02(6.0033e-01) 2.6806e+00(-1.2642e-02) 1.3220e-02(1.4437e-01) 1.2893e+00(-2.9244e-03) 8.6307e-03(6.3715e-02) 8.5350e-01(-1.2816e-03) 6.4257e-03(3.5752e-02) 6.3856e-01(-7.1736e-04) 5.1232e-03(2.2855e-02) 5.1027e-01(-4.5807e-04) 4.2615e-03(1.5862e-02) 4.2496e-01(-3.1772e-04) 3.6487e-03(1.1649e-02) 3.6412e-01(-2.3325e-04) 3.1903e-03(8.9170e-03) 3.1853e-01(-1.7850e-04)
 1.8924e-06(-5.4881e+00) 2.9971e-02(6.2417e-01) 2.6910e+00(-1.3195e-02) 1.3257e-02(1.4966e-01) 1.2905e+00(-3.0344e-03) 8.6412e-03(6.6017e-02) 8.5384e-01(-1.3284e-03) 6.4301e-03(3.7037e-02) 6.3870e-01(-7.4332e-04) 5.1254e-03(2.3675e-02) 5.1034e-01(-4.7457e-04) 4.2628e-03(1.6430e-02) 4.2501e-01(-3.2913e-04) 3.6495e-03(1.2066e-02) 3.6415e-01(-2.4162e-04) 3.1908e-03(9.2360e-03) 3.1855e-01(-1.8489e-04)
 1.7684e-06(-5.3052e+00) 3.0320e-02(6.4828e-01) 2.7017e+00(-1.3759e-02) 1.3294e-02(1.5497e-01) 1.2917e+00(-3.1450e-03) 8.6521e-03(6.8322e-02) 8.5420e-01(-1.3754e-03) 6.4347e-03(3.8324e-02) 6.3885e-01(-7.6932e-04) 5.1278e-03(2.4495e-02) 5.1042e-01(-4.9109e-04) 4.2641e-03(1.6999e-02) 4.2505e-01(-3.4055e-04) 3.6503e-03(1.2483e-02) 3.6417e-01(-2.4999e-04) 3.1914e-03(9.5550e-03) 3.1856e-01(-1.9129e-04)
 1.6561e-06(-5.1340e+00) 3.0685e-02(6.7267e-01) 2.7130e+00(-1.4337e-02) 1.3334e-02(1.6030e-01) 1.2930e+00(-3.2563e-03) 8.6634e-03(7.0631e-02) 8.5458e-01(-1.4225e-03) 6.4394e-03(3.9611e-02) 6.3901e-01(-7.9535e-04) 5.1302e-03(2.5316e-02) 5.1050e-01(-5.0761e-04) 4.2655e-03(1.7567e-02) 4.2510e-01(-3.5198e-04) 3.6512e-03(1.2901e-02) 3.6420e-01(-2.5836e-04) 3.1920e-03(9.8741e-03) 3.1858e-01(-1.9769e-04)
 1.5542e-06(-4.9736e+00) 3.1068e-02(6.9736e-01) 2.7247e+00(-1.4927e-02) 1.3374e-02(1.6564e-01) 1.2943e+00(-3.3683e-03) 8.6750e-03(7.2942e-02) 8.5496e-01(-1.4697e-03) 6.4443e-03(4.0899e-02) 6.3917e-01(-8.2142e-04) 5.1327e-03(2.6137e-02) 5.1058e-01(-5.2416e-04) 4.2669e-03(1.8136e-02) 4.2514e-01(-3.6341e-04) 3.6521e-03(1.3318e-02) 3.6423e-01(-2.6674e-04) 3.1926e-03(1.0193e-02) 3.1860e-01(-2.0410e-04)
 1.4615e-06(-4.8229e+00) 3.1469e-02(7.2237e-01) 2.7369e+00(-1.5531e-02) 1.3416e-02(1.7099e-01) 1.2957e+00(-3.4809e-03) 8.6871e-03(7.5256e-02) 8.5536e-01(-1.5170e-03) 6.4493e-03(4.2188e-02) 6.3934e-01(-8.4753e-04) 5.1352e-03(2.6958e-02) 5.1067e-01(-5.4072e-04) 4.2684e-03(1.8705e-02) 4.2519e-01(-3.7486e-04) 3.6530e-03(1.3735e-02) 3.6426e-01(-2.7512e-04) 3.1932e-03(1.0513e-02) 3.1862e-01(-2.1050e-04)
 1.3768e-06(-4.6810e+00) 3.1888e-02(7.4770e-01) 2.7495e+00(-1.6151e-02) 1.3460e-02(1.7637e-01) 1.2971e+00(-3.5942e-03) 8.6996e-03(7.7574e-02) 8.5577e-01(-1.5645e-03) 6.4545e-03(4.3478e-02) 6.3951e-01(-8.7369e-04) 5.1379e-03(2.7780e-02) 5.1076e-01(-5.5729e-04) 4.2700e-03(1.9274e-02) 4.2524e-01(-3.8631e-04) 3.6540e-03(1.4153e-02) 3.6430e-01(-2.8351e-04) 3.1938e-03(1.0832e-02) 3.1865e-01(-2.1691e-04)
 1.2992e-06(-4.5473e+00) 3.2327e-02(7.7338e-01) 2.7627e+00(-1.6785e-02) 1.3505e-02(1.8176e-01) 1.2985e+00(-3.7082e-03) 8.7124e-03(7.9895e-02) 8.5619e-01(-1.6121e-03) 6.4599e-03(4.4769e-02) 6.3969e-01(-8.9988e-04) 5.1406e-03(2.8602e-02) 5.1085e-01(-5.7389e-04) 4.2715e-03(1.9843e-02) 4.2530e-01(-3.9777e-04) 3.6550e-03(1.4570e-02) 3.6433e-01(-2.9190e-04) 3.1945e-03(1.1151e-02) 3.1867e-01(-2.2332e-04)
 1.2280e-06(-4.4210e+00) 3.2785e-02(7.9941e-01) 2.7764e+00(-1.7436e-02) 1.3551e-02(1.8717e-01) 1.3001e+00(-3.8230e-03) 8.7257e-03(8.2220e-02) 8.5663e-01(-1.6599e-03) 6.4654e-03(4.6061e-02) 6.3987e-01(-9.2612e-04) 5.1434e-03(2.9424e-02) 5.1094e-01(-5.9050e-04) 4.2731e-03(2.0413e-02) 4.2535e-01(-4.0924e-04) 3.6560e-03(1.4988e-02) 3.6436e-01(-3.0030e-04) 3.1952e-03(1.1471e-02) 3.1869e-01(-2.2973e-04)
 1.1626e-06(-4.3015e+00) 3.3265e-02(8.2582e-01) 2.7906e+00(-1.8104e-02) 1.3599e-02(1.9260e-01) 1.3016e+00(-3.9386e-03) 8.7393e-03(8.4548e-02) 8.5708e-01(-1.7078e-03) 6.4711e-03(4.7355e-02) 6.4006e-01(-9.5241e-04) 5.1463e-03(3.0247e-02) 5.1103e-01(-6.0713e-04) 4.2748e-03(2.0982e-02) 4.2541e-01(-4.2072e-04) 3.6570e-03(1.5406e-02) 3.6440e-01(-3.0870e-04) 3.1959e-03(1.1790e-02) 3.1871e-01(-2.3615e-04)
 1.1022e-06(-4.1883e+00) 3.3766e-02(8.5262e-01) 2.8053e+00(-1.8791e-02) 1.3648e-02(1.9805e-01) 1.3032e+00(-4.0550e-03) 8.7533e-03(8.6880e-02) 8.5754e-01(-1.7558e-03) 6.4769e-03(4.8649e-02) 6.4025e-01(-9.7874e-04) 5.1493e-03(3.1071e-02) 5.1113e-01(-6.2378e-04) 4.2765e-03(2.1552e-02) 4.2546e-01(-4.3220e-04) 3.6581e-03(1.5824e-02) 3.6443e-01(-3.1710e-04) 3.1966e-03(1.2110e-02) 3.1874e-01(-2.4257e-04)
 1.0464e-06(-4.0809e+00) 3.4289e-02(8.7983e-01) 2.8206e+00(-1.9496e-02) 1.3699e-02(2.0351e-01) 1.3048e+00(-4.1722e-03) 8.7678e-03(8.9215e-02) 8.5802e-01(-1.8040e-03) 6.4829e-03(4.9945e-02) 6.4045e-01(-1.0051e-03) 5.1523e-03(3.1895e-02) 5.1123e-01(-6.4045e-04) 4.2783e-03(2.2123e-02) 4.2552e-01(-4.4370e-04) 3.6592e-03(1.6242e-02) 3.6447e-01(-3.2551e-04) 3.1973e-03(1.2429e-02) 3.1876e-01(-2.4899e-04)
 9.9472e-07(-3.9789e+00) 3.4836e-02(9.0747e-01) 2.8365e+00(-2.0222e-02) 1.3752e-02(2.0900e-01) 1.3065e+00(-4.2903e-03) 8.7826e-03(9.1555e-02) 8.5850e-01(-1.8524e-03) 6.4891e-03(5.1242e-02) 6.4065e-01(-1.0315e-03) 5.1554e-03(3.2719e-02) 5.1134e-01(-6.5714e-04) 4.2801e-03(2.2693e-02) 4.2558e-01(-4.5520e-04) 3.6603e-03(1.6660e-02) 3.6451e-01(-3.3393e-04) 3.1981e-03(1.2749e-02) 3.1879e-01(-2.5541e-04)
 9.4679e-07(-3.8818e+00) 3.5408e-02(9.3556e-01) 2.8530e+00(-2.0969e-02) 1.3806e-02(2.1451e-01) 1.3083e+00(-4.4093e-03) 8.7979e-03(9.3899e-02) 8.5900e-01(-1.9009e-03) 6.4954e-03(5.2540e-02) 6.4086e-01(-1.0580e-03) 5.1586e-03(3.3544e-02) 5.1144e-01(-6.7385e-04) 4.2819e-03(2.3264e-02) 4.2564e-01(-4.6672e-04) 3.6615e-03(1.7078e-02) 3.6455e-01(-3.4235e-04) 3.1989e-03(1.3069e-02) 3.1881e-01(-2.6184e-04)
 9.0224e-07(-3.7894e+00) 3.6004e-02(9.6411e-01) 2.8700e+00(-2.1739e-02) 1.3862e-02(2.2004e-01) 1.3101e+00(-4.5292e-03) 8.8135e-03(9.6246e-02) 8.5952e-01(-1.9496e-03) 6.5019e-03(5.3840e-02) 6.4108e-01(-1.0846e-03) 5.1619e-03(3.4369e-02) 5.1155e-01(-6.9058e-04) 4.2838e-03(2.3835e-02) 4.2570e-01(-4.7824e-04) 3.6627e-03(1.7497e-02) 3.6459e-01(-3.5078e-04) 3.1997e-03(1.3389e-02) 3.1884e-01(-2.6827e-04)
 8.6076e-07(-3.7013e+00) 3.6628e-02(9.9315e-01) 2.8877e+00(-2.2531e-02) 1.3919e-02(2.2560e-01) 1.3119e+00(-4.6500e-03) 8.8296e-03(9.8598e-02) 8.6004e-01(-1.9984e-03) 6.5085e-03(5.5140e-02) 6.4130e-01(-1.1111e-03) 5.1653e-03(3.5195e-02) 5.1167e-01(-7.0733e-04) 4.2858e-03(2.4406e-02) 4.2577e-01(-4.8978e-04) 3.6639e-03(1.7915e-02) 3.6463e-01(-3.5921e-04) 3.2005e-03(1.3709e-02) 3.1887e-01(-2.7471e-04)
 8.2208e-07(-3.6172e+00) 3.7280e-02(1.0227e+00) 2.9061e+00(-2.3349e-02) 1.3978e-02(2.3118e-01) 1.3138e+00(-4.7718e-03) 8.8461e-03(1.0095e-01) 8.6058e-01(-2.0475e-03) 6.5153e-03(5.6442e-02) 6.4152e-01(-1.1378e-03) 5.1688e-03(3.6022e-02) 5.1178e-01(-7.2410e-04) 4.2878e-03(2.4977e-02) 4.2584e-01(-5.0132e-04) 3.6652e-03(1.8334e-02) 3.6467e-01(-3.6764e-04) 3.2013e-03(1.4029e-02) 3.1890e-01(-2.8114e-04)
